month_name,clinic_name,user_request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Emergency Request
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Medication/Refill Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Billing/Insurance Question
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,No User Request (Silent Call)
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Alpha OBGYN,Schedule Appointment
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Alpha OBGYN,General Inquiry
04/01/2026,Lenox Medical Clinic,General Inquiry
04/01/2026,Lenox Medical Clinic,General Information Request
04/01/2026,Alpha OBGYN,Front Desk Request
04/01/2026,Lenox Medical Clinic,Schedule Appointment
04/01/2026,Lenox Medical Clinic,General Inquiry
